company_name,job_type,base_salary,industry,company_size,founded,rating,company_type,sector,job_description,job_title
"Jebsen Group
4.0",Job Type: Full-time,-1,Industry: Business Services,Size: 1001 to 5000 Employees,1895,4.0,Company - Private,Business Services,"Responsibilities
Provide both technical and functional support to the internal users for BI tools and reporting solutions
Maintain and support existing BI reporting solutions and its relevant reporting components
Turn data into information and information into insights for business decisions
Liaise effectively with Group IT and users for business requirement of BI solutions
Ensure data integrity between source systems, BI system and front-end interface
Prepare and update system documentations, instruction manual and conduct users’ trainings
Ensure adherence to and support of Group IT governance policies while maintaining strong customer service orientation",Supply Chain Analyst
"Ralph Lauren
3.9",Job Type: N/A,-1,Industry: Retail,Size: 10000+ Employees,1967,3.9,Company - Public,Retail,"Position Overview
This position will report to the VP of Quality & Expansion and will support all areas of QA; Apparel; Footwear; Accessories and Home.
Essential Duties & Responsibilities
Supporting organizational requirements by reviewing and managing data to support QA leadership and teams for analysis across all divisions; brands and countries of production. Ensuring the ability to turn data into information, information into insight and insight into business decisions
Acquire data from primary or secondary data sources and maintain databases/data systems
Identify, analyze, and interpret trends or patterns in complex data sets",Data Analyst
"ELEVATE
3.1",Job Type: Full-time,HK$125K - HK$187K (Glassdoor Est.),Industry: Business Services,Size: 501 to 1000 Employees,2008,3.1,Company - Private,Business Services,"ELEVATE is seeking a solutions-oriented, highly quantitative and analytical individual to fill the role of Data Visualization Analyst within the Worker Voice and Insights team. As a Data Visualization Analyst, you will be responsible for data storytelling – interpreting and presenting data collected through solutions and services including worker surveys in ways that are easily understood and interpreted to inform key business decisions related to social compliance improvements. You will apply your growth mindset to identifying areas for improvement in the data analysis and visualization processes and will bring your knowledge and experience to generate high-impact data reports and visuals.

About the role:

Your day-to-day responsibilities will focus on conducting quantitative and qualitative data analysis and working with complex datasets generated by our innovative and global data collection system for Worker Voice and Insights to produce clear, actionable data visuals and reporting.",Data Visualization Analyst
"Ogilvy
3.6",Job Type: Full-time,-1,Industry: Business Services,Size: 1001 to 5000 Employees,1948,3.6,Subsidiary or Business Segment,Business Services,"Overview:
We are looking for a Data Analyst who is naturally curious, tech-savvy and have a strong passion for fuelling marketing by data. As a data analyst, you will collaborate closely with other Ogilvy teams, external partners and clients to build reporting and analysis with actionable insights that deliver value.
Responsibilities:
Translate unstructured business questions into quantitative problems.
Provide targeted database list generation that enables business growth.
Interpret data and work with various type of data sources across different channels.
Derive KPIs and performance tracking summaries via various reporting and data visualisation tools
Run analysis on customer behaviour blending with structured, unstructured datasets
Qualifications:",Junior Data Analyst (Customer Experience / CRM)
"China Life Insurance Company Limited
2.9",Job Type: N/A,-1,Industry: Insurance,Size: 10000+ Employees,2021,2.9,Company - Public,Insurance,"China Life Insurance (Overseas) Company Limited (“China Life (Overseas)”) with presence in Hong Kong, Macau, Singapore and Indonesia is a wholly-owned subsidiary of China Life Insurance (Group) Company, China’s largest financial insurance corporation.

Responsibilities
Assist in the compilation, monitoring and management of portfolio valuation and investment PnL.
Assist in the collection, compilation and structuring of investment data.
Prepare relevant data analysis in regulatory, internal and group-level reporting.
Provide investment-end support in the continuous development of our investment technology data platform.
Other investment data analytics related ad-hoc assignments as required.",Investment Data Analytics Analyst (Investment Department)
"Momenta
3.0",Job Type: Full-time,HK$180K (Employer Est.),Industry: Manufacturing,Size: 1 to 50 Employees,1971,3.0,Company - Private,Manufacturing,"What’s the role?
We are currently recruiting for a junior business analyst to join an exciting project with HSBC Bank in Kowloon. The candidate will provide operational and services support for client account opening and closure.
Start date: October 2021
Location: South West Kowloon
Duration: 6 months with the chance of extension
Rates: up to 15,000 HKD per month
Your day-to-day activities will include:",Junior Business Analyst
"Excel Technology International (Hong Kong) Limited
1.7",Job Type: Full-time,-1,Industry: Information Technology,Size: 201 to 500 Employees,1988,4.3,Company - Private,Information Technology,"Excel Technology International (Hong Kong) Limited is a leading consulting & software solutions provider to the banking and finance sectors. Established in 1988, and headquartered in Hong Kong, Excel currently has over 500 IT professionals across Hong Kong, Taipei, Shenzhen, Guangzhou, Shanghai, Hangzhou, Beijing, and SE Asia. Over the past 30 years, we have developed a specialization in providing enterprise software development and e-Commerce solutions to financial institutions. Due to our business expansion, we are inviting high caliber candidates to join our teams handling increasingly challenging projects.

Responsibilities:
Carry out studies on new requirements, system design and enhancement of BI reporting tools for financial/banking applications.
Perform development, testing, implementation support and maintenance on BI and data warehouse platform.


Bachelor’s degree in Computer Science, Information Technology or equivalent.
Experience in BI implementation and data warehouse related projects.
Knowledge in RPA or Advanced Analytics tools is a plus.
Strong analytic skills, self-motivated and able to work under pressure.
Good interpersonal skills and able to work in a team.
Good command in written and spoken English and Chinese.
Fresh graduates with technical skills will also be considered.
For application, please send your detailed resume with current and expected salary to Human Resources Manager, Excel Technology International (HK) Limited, 5th Floor, 663 King’s Road, North Point, Hong Kong or click APPLY NOW.

Data collected from applicants will be kept confidential and only be used for recruitment purpose.

All applications applied through our system will be delivered directly to the advertiser and privacy of personal data of the applicant will be ensured with security.

Full-time,Permanent",BI Specialist / Data Analyst
"API Lab Testing Limited
4.0",Job Type: Full-time,-1,Industry: N/A,Size: Unknown,2021,4.0,Company - Public,NA,"Our mission is to provide our clients with technologically-enriched support to ensure safe and sustainable products, fit for use and loved by their consumers.
Why join our Company? Because API is constantly striving to offer the best household goods quality assurance solutions to our international base of customers.
With the continuous expansion of our lab activities, we are looking for new dynamic and motivated talents.

API Lab Testing, a company of Worms Safety Alliance Laboratories
http://www.api-hk.com | http://worms-safety.com

We are seeking a Data Analyst to join on Group IT Team for the development and operation of the company’s technology platforms and data warehousing projects. This person is highly motivated, combines deep technology expertise across multiple projects and relishes the prospect of taking responsibility across various data related projects.
Perform analytics and create visualizations to fit different business needs as well as maintaining Data & BI Application Platforms (Data Warehouse, Power BI)


Responsible for data governance, validation, and data cleansing.
Engage with Data Engineer team on ETL design, data modelling and continuously refine data platform offerings
Collaborate with different departments/teams / key stakeholders for business requirement analysis, solution design, implementation and launches
Distil quantitative and qualitative data to communicate compelling stories to diverse audiences
Train end-users on new reports and dashboards
Support initiatives for data integrity and normalization
Provide quality assurance of imported data
Analyse existing data to generate insights for an internal audience
Work closely with different parties to build ETL pipelines and data views


Bachelor’s degree or above in Data Analytics, Computer Science, Mathematics, or other relevant disciplines
4 -5 years of experiences as a data analyst, data scientist or data engineer
Advanced skills in business intelligence reporting & visualization tools - Power BI
Solid experiences in complex data sets analysis, dashboard building, SQL, data modelling, ETL process development and data warehousing
Experience in Agile/Scrum
Hands-on experiences for programming in any language
Excellent analytical and presentation skills
Machine learning knowledge is add-On
Strong communication skills in both written and presentation
All applications applied through our system will be delivered directly to the advertiser and privacy of personal data of the applicant will be ensured with security.

Full-time",Data Analyst
Aigens Technology Limited,Job Type: Full-time,-1,Industry: N/A,Size: 51 to 200 Employees,2021,-1,Company - Private,NA,"Leading provider of restaurant e-commerce solutions in Hong Kong and Asia Pacific. Products and services include Self-ordering kiosks, Mobile-Ordering, CRM and Web Commerce. Aigens formed by a team of young, talented and daring Software Engineers, UIUX Experts, and Business Consultants who aspire to innovate the traditional F&B industry, which is behind in adopting technology.

Office locations include Hong Kong, Guangzhou China, Singapore, Malaysia, Indonesia, Thailand and rapidly expanding in overseas markets. (Company website: www.aigens.com)

This is a newly created position that will bring impacts to our products and business and help our regional business grow. You will be working with a vibrant group of tech talents and passionate leaders and focus on data analytics. We're looking for someone who wants make data truly meaningful to us and our customers.

You will
Create & design dashboards
Deliver analytic insights and recommendations in succinct and compelling presentations for both internal & external stakeholders
To understand business requirements, data models and recommend enhancements
Design and write programs for data extraction, segmentation and statistical analysis on large population datasets
Assist in strategic initiatives & ad hoc tasks You have

Bachelor degree or above in Mathematics, Statistics, Computing Science or related discipline
1 year or above relevant working experience
Knowledgeable in BigQuery and Data Studio
Experience in F&B or Hospitality industries is an advantage
Self-driven with Can‐do attitude & problem solving skills
Good communication skills in both Written & Spoken English
What's on offer
Competitive salary to the right candidate
Performance bonus
5-day work week
Casual working environment with highly motivated and talented individuals
The chance to establish a young brand that is backed by a great investment team
Interested parties please submit your resume and cover letter along with your salary information and expectation via 'APPLY NOW'.
All applications applied through our system will be delivered directly to the advertiser and privacy of personal data of the applicant will be ensured with security.

Full-time,Permanent",Data Analyst
"Links International
4.1",Job Type: Full-time,-1,Industry: Business Services,Size: 51 to 200 Employees,1999,4.1,Company - Private,Business Services,"Links International is an award-winning industry leader in innovative human resources outsourcing in Asia. Links was established in 1999 and has offices in Hong Kong, Singapore, Shanghai, Macau and Zhuhai, Vietnam, Malaysia, Thailand and Australia.

We offer a broad range of services, ranging from both retained and contingent recruitment, to payroll and visa processing, designed to cover all aspects of your human resources processes, enabling your team to focus on higher value, strategic activities.

About the Company

Our client is a one of the Fortune Global 500 Companies. They are looking for Data Analyst to join their marketing CRM team.

Job Description:
Database management and daily sales performance tracking
In-depth qualitative & qualitative analysis and prepare regular reports & insights for management strategic planning
Provide analytics and knowledge-based reports to help track customer behavior & campaign performance for determining the effectiveness of various CRM initiatives
Support the operations of the Loyalty Program, including program offer maintenance, fulfillment, reporting, and customer support


Degree holder, preferably in Quantitative Analysts, Mathematics, Statistics, Social Science or related disciplines
Minimum 2 year of work experience in data analysis
Proficient in SQL (A MUST) and other statistical tools
Good analytical, detail-minded, well-organized with good communication skills
Immediate available / short notice period is preferred
All applications applied through our system will be delivered directly to the advertiser and privacy of personal data of the applicant will be ensured with security.

Full-time,Permanent",Data Analyst (SQL)
Bayou Talent,Job Type: Full-time,-1,Industry: N/A,Size: Unknown,2021,-1,Company - Private,NA,"Bayou is a premier search firm dedicated to serving the specialized recruitment needs of businesses in the I.T. industry. Bayou’s teams of search consultants are all dedicated and specialized in finding and placing I.T. professionals. We bridge a number of sectors including Executive, Management, Infrastructure, Development and Operations.

Responsibilities:
Act as the IT Application Analyst in the project team.

Manage data warehouse, conolidate and integrate data from diversified data source

Enhance data collecton procedure to optimise analytical and modelling systems

Manage and design business report

Manage data conversion and implementation activities


Higher dimploma or above in Computer System/Information Technology/Information

Have application experience and technical knowleage in ETL tools

Good command of SQL and koleage in Python

Detail-minded, self-motivated with good analytical & problem solving skill

Interested parties please send your resume and expected salary in MS WORD format to

[email redacted, apply via Company website]

**We accept resume in MS Word format ONLY*

All applications will be treated in strict confidential and used for recruitment purpose.

Full-time,Permanent",Data Analyst
"Fundpark Limited
2.0",Job Type: N/A,-1,Industry: N/A,Size: 1 to 50 Employees,2021,2.0,Company - Private,NA,"FundPark Limited is the leading trade finance platform in Asia, connecting corporates with capital market to unlock business potential. Headquartered in Hong Kong, FundPark has its business exposure and expansion in different parts of Asia.

For more information, please visit: www.fundpark.com

Responsibilities:
Design and drive implementation of data driven credit strategy, including but not limited to data structure design, prescreening, credit model, credit limit, risk-based pricing.

Develop and improve end-to-end data pipelines, including data scraping, ingestions, ETL/ELT, data warehousing and visualization.

Conduct data analysis through daily risk exposure and financial performances, and present findings and recommendations to senior management.

Study business operations and the supply chain / e-commerce industries to make determinations about our ongoing competitive outlook.

Construct analytics or BI dashboards to monitor key performance indicators, and optimize business policy and process

Assist in predictive AI development by working closely with Data Scientist and business stakeholders

Assist in any data management tasks such as data architecting, data catalog, data quality management, master data management design etc.


Undergraduate degree in statistics, management information systems, computer science, or business-related disciplines from a leading university

Proficiency in SQL and Python is a must

Good understanding of Spark, Machine Learning/ AI is a plus

Knowledge of BI/visualization tools (e.g. Tableau, Qlik, SAS, PowerBI)

Comfortable with Linux and Git commands

Disciplined and embrace corporate governance

Good team player and above-average communication skills

Cantonese, English and Mandarin fluency",Data Analyst
"JPC TEXSON LTD
2.0",Job Type: Full-time,-1,Industry: N/A,Size: Unknown,2021,2.0,Company - Private,NA,"Hong Kong - Shenzhen - Guangzhou - Shanghai - Beijing

JPC Texson Ltd, established since 1990, is a Hong Kong and China licensed Employment Consulting firm, specializes in Headhunting and Recruiting Services for companies in Hong Kong and China. We have offices in Hong Kong, Shenzhen, Guangzhou, Shanghai and Beijing.

THE COMPANY :
European buying office for own retail chain stores (over 1000 shops) in Europe & global for a wide range of consumer goods

Main market : Germany & Europe

Minor market : US, Canada and UK

China and SE Asian countries

We are looking for BUSINESS ANALYST / CONTROLLER - with details as follows :


Work in Business Analysis/Controlling team of 3 members

Report to Business Analysis/Controlling Manager

Provide various financial analysis and recommendations to support business decisions by the Management

Responsible for annual and periodic planning, forecasting, budgeting processes and monthly management reports

Review financial results and conduct analytical business performance reviews

Propose ideas in streamlining operations & reporting and drive business improvements and standardizations with the Company

Work on any ad-hoc special projects as assigned

Degree holder

Studies in Business Analysis, Statistics, Financial Analysis, Risk Management, Accounting, Finance, Math.....or related

1-3 years work experience related to data analysis, financial analysis, risk management, business performance analysisor equivalent

Proficient in English & Chinese

5 days work (Mon to Fri 9:00am – 5:30pm)

13 months salary + performance bonus

15 days

Medical benefits

Dental benefits


For secure and confidential job application, please click the below link to get our email address.

http://jpc.hk/confidential_apply.htm

We provide free job hunting services to job seekers.

To speed up our process, please do NOT send us download links.

Personal data provided by job applicants will be used for recruitment purpose only.

Your privacy is guaranteed. We will never give out, lease, or sell your personal information.

JPC Recruiting Services was established in 1990.

http://www.facebook.com/pages/JPC-Texson-Ltd/500356593325952

Full-time,Permanent",BUSINESS ANALYST / FINANCIAL ANALYST / DATA ANALYST (22K-26K) – Europe buying office (TST)
Cignal Technology Company Limited,Job Type: Full-time,-1,Industry: Information Technology,Size: 1 to 50 Employees,2021,-1,Company - Private,Information Technology,"OKEx is a world-leading cryptocurrency exchange, providing advanced financial services to traders globally by using blockchain technology.

OKEx provides hundreds of token & futures trading pairs to help traders to optimize their strategy. We are also one of the top digital asset exchanges by trading volume, serving millions of users in over 100 countries. Our BTC futures trade has nearly $1.5B of volume daily, and is widely recognized as the gold standard for the industry.

What we offer:
A chance to work at a world leading blockchain company
Team with experts from Alipay/Tencent/Facebook/JP Morgan /Nomura Securities/Credit Suisse
Join a growing exchange with USD 10 billion level daily trading volume, serving more than 10 million customers globally
Very competitive remuneration package


Ensure accountability over the data origination processes, and data inputs and data controls are formally defined
Working in collaboration, in liaison with the BI team, for data integrity at each step of the life cycle of the data
Working closely with product and development teams to develop analyses that lead to actionable product insights
Designing, organising and building interactive Data Dashboards for easier data visualisation


Experience with common analysis tools such as SQL, R, and Python
At least 2 years of work experience in a business intelligence or data analytics role
Experience in using a product analytics tool like Google Analytics, Mixpanel, Amplitude etc.
Educational background in statistics, computer science, other applied sciences or understanding of data science theory
Strong written, verbal communication and interpersonal skills required to interact effectively with counterparts in the region or globally
Strong analytical and problem-solving abilities
Attention to details
Ability and willing to learn quickly
Good project coordination and execution skills
Ability to execute according to priority with high quality
Passion for crypto and blockchain innovations
Willing to travel from time to time, mainly to Beijing


Familiarity with blockchain and cryptocurrency exchanges
Bilingual in Mandarin and English
Leading company experience
All applications applied through our system will be delivered directly to the advertiser and privacy of personal data of the applicant will be ensured with security.

Full-time",Data analyst
"Elevate Hong Kong Holdings Limited
3.1",Job Type: N/A,-1,Industry: Business Services,Size: 501 to 1000 Employees,2008,3.1,Company - Private,Business Services,"ELEVATE is the industry leader in sustainability and supply chain services globally. We design, build and manage data driven sustainability linked programs with assessment, advisory, program management and analytics that drive positive impact. We are committed to Business Driven Sustainability.

We are headquartered in Hong Kong and our 600+ employees carry out work in over 100 countries including dedicated offices in North America, UK and Europe, and Asia.

Visit our company website at www.elevatelimited.com

We are looking for a fresh graduate or an early career consultant that wants to join a dynamic, fast-pace and demanding team to deliver high-quality and innovative products.

The ideal candidate is passionate about research and applying data and analytics techniques to solve real world problems in supply chain sustainability. The ideal candidate has a creative approach to problems and tasks, detail-oriented, and goes the extra mile to deliver high-quality work. Most of all, the ideal candidate is a curious mind, gregarious and dedicated to improving the lives of workers in global supply chains.


This is an or Analytics ESG Analyst position. Candidates with no experience will be considered for Junior ESG Analyst position. Ideally, the candidate will be based in Hong Kong or London, but we are open to remote working arrangements in our other global cities.


Gather, clean and analyse internal and external datasets to identify supply chain and sustainability trends and insights in key geographies.

Work closely with cross-function teams to achieve end-to-end data driven solutions.

Data visualization using different reporting software e.g. Tableau, Power BI.

Develop regular supply chain risk reports and thoughtleadership outputs on sustainability and supply chain risk.

Research and test supply chain risk models related to major risk areas in key industries, supply chains, markets and geographies.

Ideate and design the evolution of analytical products or services leveraging access to internal or external data.

Deliver outputs and presentations to clients.

Qualification

Degree in Political Science, Sociology, Business and Economics, Statistics or Engineering preferred.

Experience using one or more programming languages is preferred - e.g. Python, Stata, SAS. We will also consider candidates with no experience but interest in learning Python.

Knowledge of data visualization tools such as Tableau and PowerBI is preferred. Critical thinker, proactive and positive attitude, team player and solutions driven.

Excellent written, verbal, and cross communication skills (English); attention to detail and keen ability to monitor, analyze, and manage data to meet client expectations and goals.

Interest in sustainability and working on impactful data-driven solutions.

Previous experience in supply chain / sustainability / social compliance preferred but not mandatory.

Ability to work in a time critical environment and to meet deadlines.

We offer competitive benefits and an attractive salary to the right candidate. Interested parties please send full resume with expected salary via Apply Now.

Personal data collected is for recruitment purpose only.",ESG Analyst
Delivery Hero Food Hong Kong Limited,Job Type: Full-time,-1,Industry: N/A,Size: N/A,2021,-1,NA,NA,"foodpanda is world‘s #1 online food ordering platform , where hungry customers can order food for home delivery from their favorite restaurants. Currently we are operating in 40 countries across Asia, Europe, Latin America and Middle East and are still expanding.

We are part of Delivery Hero , the world’s largest online food delivery platform. Diversity is a key pillar for our success. Employees with over 70 nationalities across 5 continents work for us, enabling us to exchange best practice from markets from each corner of the world. We are now looking for talented and highly motivated individuals to help grow the Hong Kong business .

Fortunately, we are not the only ones who believe in our vision to transform the industry. The business is backed by first-tier investors. To date $1 billion has been raised in our mission to provide people with the easiest way to their favourite food.

'Hungry to make a difference? Then foodpanda may be the place for you!'

At foodpanda, we’re on a mission to redefine customers’ food and shopping experience as a multifaceted online platform across the 14 countries we operate in. We’re all about bringing on the smartest and brightest minds as we continue to grow in a fast-moving and agile environment, and hiring those who can thrive in an energetic and hardworking start-up culture. We strive to become everybody’s most loved delivery platform, however, this won't happen without some really awesome people!

We are looking for a highly-driven and motivated Data Analyst - pandamall to join our fun, professional and dedicated pandamall Department based here in Hong Kong. Our pandamall Department oversees the end-to-end grocery and retail partners’ operations and businesses, from partners identification & signing to onboarding & account management. If you are a big fan of online shopping, join us now to make a direct impact and contribute to large-scale success!

Roles and Responsibilities

Analyze existing vendor partner commercial metrics to identify trends, notable data points, and work together with commercial team to address issues

Involved in operational risk management and abnormal incident investigation.

Research on consumer behaviour including product trends & promotional campaign performance.

Perform regular investigations on customer conversion rates with a data-centric approach.

Work closely with internal marketing and commercial teams, as well as regional teams in designing projects based on shared requirements (including but not limited to SKU expansion, product A/B testing)

Qualifications and Requirements

Degree in Business, Engineering, or any related subject.

Experience in analytical work will be an advantage

Knowledge in BigQuery and Tableau will be an advantage;

Assertive, hands-on, dynamic and with a strong drive and sense of ownership;

Strong organizational skills, interpersonal skills, critical thinking and responsible;

Excellent knowledge in Office or Google Suite

Excellent written and spoken English, Cantonese is a plus

What We Offer

A dynamic, fast paced environment

A vibrant and international team with diverse background

Steep learning curve in e-commerce & entrepreneurship

Learning & development programs and skills trainings

Flexible working hours and agile company with a flat hierarchical structure

Monthly staff allowance and corporate discounts including at restaurants, gyms and many more

Agile office environment with a fully-stocked beverage fridge and self-serve beer

Unlimited paid leave policy

Full-time",Data Analyst - pandamall
"Shanghai Commercial Bank Ltd.
2.8",Job Type: Full-time,-1,Industry: N/A,Size: 1001 to 5000 Employees,2021,2.8,Company - Private,NA,"Incorporated in November 1950, Shanghai Commercial Bank Ltd. is one of the most well known local Chinese banks in Hong Kong. At present, there are more than 40 local and overseas branches. The Bank has always been pursuing the motto of its founder, Mr. Kwang-pu Chen, to 'Serve the Community'. The Bank's slogan of 'For Personalized Service' and 'All in a Family' denotes the Bank's devotion to providing personalized services to its clients and promoting a harmonious relationship among its staff members.

Responsibilities:
Driving the development of data strategies from a holistic view to fulfill technical and business strategic needs of the Bank

Leading the design and establishment of enterprise-grade data-centric platform, preferably in the Financial Services industry, including the development and optimization of data architecture, modeling (dimensional modeling, data mining, predictive analytics) and governance programs

Hands-on participation in the implementation of Industry BigData Frameworks (e.g. Hadoop, Hive), Enterprise Business Intelligence and Analytical tools


Degree holder in Information Technology or related discipline

Experiencein adopting Agile and scrum methodologies

Minimum 8 years of experience in IT project management experience, specialized in data architecture, modelling and governance etc gained from banking or financial industry an advantage

Good knowledge of latest technology development and applications, multiple best-of-breed solutions, products, tools, architecture, external ecosystems and integration strategies

Strive for continuous improvement and strong organisational skills including the ability to plan, prioritize and schedule activities to achieve deliverables

Good written and presentation skills to present program, reports and project plans to management and stakeholders

Ability to influence others and facilitate change management through collaboration and leadership

Attractive remuneration package will be offered to the right candidates. Interested parties please send your full resume with current and expected salary to the Human Resources Division [email redacted, apply via Company website] or by post to G.P.O. Box 139, Hong Kong.

Please visit us at www.shacombank.com.hk for more information about our Bank.

All personal data collected will be used for recruitment related purposes strictly in accordance with the Bank's personal data policies, a copy of which will be provided immediately upon request by contacting our Personal Data Compliance Officer. Applicants who are not contacted within two months may consider their applications unsuccessful and the personal data collected from the applicants will be retained for no longer than two years from the date of rejection during which the applicants may be considered for other suitable positions within the Bank.

Full-time,Permanent",Data Analyst
Principal Insurance Company (Hong Kong) Limited,Job Type: Full-time,-1,Industry: N/A,Size: 10000+ Employees,2021,-1,Company - Private,NA,"Principal helps people and companies around the world build, protect and advance their financial well-being through retirement, insurance and asset management solutions that fit their lives. We started in 1879 as an insurance company. Today, we’re a member of the FORTUNE 500® and a global investment management leader. We serve over 24 million customers worldwide from more than 20 locations throughout Asia, Australia, Europe, Latin America and the United States.

In Hong Kong, we are a provider of investment and retirement solutions. We combine our capabilities in global investment management, retirement leadership and asset allocation expertise to provide retirement and asset management services as well as award-winning mutual funds and investment products to businesses, individuals and institutional investors. We have been awarded “Good MPF Employer Award” for consecutive years by MPFA for our commitment, dedication and continuous effort in enhancing better retirement benefits for employees.

We are looking for high caliber talents to join our Hong Kong operation and grow with us. To find out more, visit us at www.principal.com.hk


Responsible for developing business intelligence, management reports and visualizations on business performance & key metrics using BI tools and excel

Manage data requests from other business units, understand their business goals and translate unstructured business questions into quantitative metrics.

To own existing operational reports and manage data related applications (BI applications and data platform)

To be proactively in analytic area e.g. analyze user behavioral data to identify patterns, uncover opportunities, facilitate the formulation of business goals, and to improve sales business and reduce churn.

Responsible for data pipeline, data modeling, validation, cleansing and governance work

Engage with Offshore Data Engineer team on ETL works, data modeling and continuously refine data platform offerings

Drive automation in related processes and improving efficiency

Promote a data-driven culture throughout the organization


Degree holder in Computer Science, Math & Statistic, Data Science, IT/IS, Engineering or related data disciplines

At least 3-5 years of experiences as data analyst, data scientist or data engineer

Hands-on and solid experiences in the following areas

Management Reporting using BI dashboard & Excel

QlikView, Power BI and Tableau etc

SQL Server, MySQL, any NoSQL DB

Understanding Azure Data Factory, Azure Synapse would be an advantage

Proven experience in process and analysis of data using SQL or python;

Experience in cross-functional team or Agile/Scrum/Kanban would be an advantage

Strong communication skills in both written and presentation

Good command of both spoken and written in English & Chinese

We are an equal opportunity employer and welcome applications from all qualified candidates. All information received will be kept in strict confidentiality and for recruitment purpose only.

Only shortlisted candidates will be notified.

Full-time,Permanent",Senior Data Analyst
"A.S. Watson Retail (HK) Limited
3.3",Job Type: Full-time,-1,Industry: Retail,Size: 10000+ Employees,1841,3.3,Company - Private,Retail,"Established in Hong Kong in 1841, A.S. Watson Group is the world’s largest international health and beauty retailer. Every year, over 5.3 billion customers and members shopped with our 12 retail brands in stores and online.

A.S. Watson has a long heritage in giving for 178 years, and we are committed to making a difference to the world through a wide range of corporate social responsibility efforts that are designed to benefit our staff, customers, shareholders and wider community, to bring MORE to the lives of everyone we touch. You may know more by visiting Our Responsibilities page.

With over 140,000 employees worldwide, A.S. Watson Group is also a member of the world renowned multinational conglomerate CK Hutchison Holdings Limited , which has five core businesses ‐ ports and related services, retail, infrastructure, energy and telecommunications in over 50 countries.

Email us your Full resume with current and expected salary to: [email redacted, apply via Company website]

Come and join a Winning Team

We are Awesome!

Why Should You Join Us?

At ASW, we believe in our people, in teamwork and the importance of your personal growth. If you are looking for the opportunity to join our award-winning international family with 15,000+ stores across 25 markets in Asia and Europe, the ASW family welcomes you… #BePartofMORE


Competitive compensation and benefits!

Comprehensive Medical and Life insurance coverage, including your spouse and children!

Five-day work, plus casual wear every Friday, TGIF!

Professional training and career advancement opportunities!

Attractive ACCA and CPA Australia Recognized Employee Partnership for F&A talents!

Exclusive company pension schemes for our people!

Marriage, Maternity and Paternity Leave!

Convenient office location, less than 5 min. walk from MTR!

Exclusive shopping discount!

Contemporary workplace, free drinks and chill out areas!

Well-equipped Gym inside our office building!

Fitness and interest class packages!

Onsite Clinic and Lactation Room!

Free round-trip lunchtime shuttle bus services to Shatin!

Exclusive Bazaar Sales for our people only!


Maintain BI system to support business analysis and any User requirement

Prepare system test case and conduct UAT for all different.

Verify data accuracy and follow up on any data irregularities.

Study and resolve data / report issues

Analyze business data and trend to alert manager regarding updates of the business environment.

Handle/support ad-hoc management insight to facilitate the business decision making process.

Support data mining and analytical project.

Design interactive dashboards using tableau tools

Frequent communicate with GIT and Vendor to meet the project goals

Knowledge in BI production with tool such as SAP BO


You are keen to join retail industry with regional exposure

You have strong analytical skills and commercial mindset

You have high level of ownership on your assigned scope of work

You are motivated and enjoy teamwork.


Degree in Business / Commerce / Statistics or related disciplines

At least 4 years experience in business intelligence, FMCG & data analysis, preferably with international brand knowledge

Experience in business requirement acquisition, system UAT

Strong numeric sense and analytical skills

Fluent in both spoken and written English and Chinese, including Mandarin

Proficiency in MS office including Word, Excel, Access and PowerPoint

Knowledge on the Tableau tool will be advantaged

What is holding you back?

Don’t miss out on this great chance to shape Your life!

Apply now!

Interested parties please e-mail your full resume in WORD FORMAT with expected salary to our company email (shown in our Company Profile).

We are an equal opportunity employer and welcome applications from all qualified candidates. The information provided will be treated in strict confidence and be used only for consideration of your application for relevant / similar posts within the A.S. Watson Group.

Applicants not hearing from us within 6 weeks from the date of advertisement may consider their applications unsuccessful. All personal data of unsuccessful applicants will be destroyed within 12 months from the date of application.

Full-time,Permanent",Senior / Data Analyst - Market Trend Analysis & Dashboard Creation
"UBS
3.9",Job Type: Full-time,-1,Industry: Finance,Size: 10000+ Employees,1862,3.9,Company - Public,Finance,"Hong Kong
Investment Banking
Investment Bank
Job Reference #
238903BR
City
Hong Kong
Job Type
Full Time",Investment Banking Analyst - Consumer Products & Retail (CP&R)
"DFS Group
3.5",Job Type: N/A,-1,Industry: Retail,Size: 5001 to 10000 Employees,1960,3.5,Subsidiary or Business Segment,Retail,"JOB DESCRIPTION
The DFS Data Team is striving for marketing excellence, and by that we mean world class digital marketing. We are seeking a CRM analytics to join our team and contribute to incremental revenue. As an analyst of CRM Analytics, you will be responsible for analyzing vast amount of data and updating dashboard to show insights from our customer database, media campaign performance, digital partnerships and more. You will build expertise on several methodologies and exposed to various business tools in order to develop an exceptional combination of both technical and business skills. You will be accompanied in your learning process through our training program as well as through coaching and mentoring from colleagues on your teams. An ideal candidate must have some basic understanding with customer analytics suites (exploratory analysis, segmentation), familiarity with statistical techniques such as modelling and basic coding, ability to look for insights from large complex data sets and experience in using data visualization tools to answer business questions. We are looking for self-starters who can work in a rapidly changing retail industry, and demonstrate strong problem-solving ability in a young and challenging environment.",CRM Data Analyst
